"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.193121926601948,0.134449294343462,-0.253736781730673,-0.235214446485032,0.0134874501630078,-0.158223186882742,0.0851395281935122,0.0769960370334713,0.64440410119181,-0.380198839947097
0.480852767955795,-0.0722636387728144,-0.128939645156407,0.789542614648687,-0.154472888944623,-0.207801777222338,-0.732856621572446,0.811790842255921,-0.43259026771819,1.01064260210666
-0.0350085054691321,-0.321460013374719,-0.245925021184338,-0.123883743701848,0.0287278715231614,-0.236236428538904,0.112937076216582,0.183096201712706,-0.217652025497264,-0.410195831093463
0.667621428668253,-0.0507787257921628,-0.503322372374736,-1.56967775925177,-1.30140126529818,1.52940215845749,0.278288575739966,0.544180712122797,0.688371781059816,-0.164484680072609
-0.467805809332626,0.00793431428247088,0.339908746244681,0.181941373703199,0.603730242462968,-0.576185151262723,0.31127200735828,0.000146217085412875,0.0505769696680147,-0.020524072749371
0.581272920659187,0.900585633408393,0.224535588046753,1.34191778955369,0.581447487310777,-0.318426872286992,-0.263452635203578,-0.512703464267139,0.0389077876933138,0.0229618161784288
-0.28430444779458,0.428461037057813,0.610098913443141,0.935707823654663,0.799746826777034,0.133600596845224,-0.119359192796733,-0.0496214464395871,-0.278214210132534,0.529315742234898
-0.0321055263300131,0.386711951387268,0.756536114005868,1.74577478371266,1.32998349833793,-0.778763803964609,0.382402779421333,-0.565781535491091,-0.00500214085713504,0.947894087564978
-0.824895515717702,0.0269329064661932,0.271590119257087,-0.893370784394144,0.0583255088074319,1.08225050306722,0.956119008266452,-0.123389836294634,0.255795752328233,-1.21000339725325
0.179658507980582,0.145378306416019,-0.188101532105896,-0.647437166447638,-0.757794231762689,1.5852602275979,0.940237944358002,0.66855882561227,0.135300626978768,-0.686986482764266
0.144423993540255,0.0798280831791268,-0.352945287345155,-0.307542983313831,-0.00926502955679254,-0.204433258085865,0.0675577661909661,0.169248519065001,0.822203950610117,-0.520796724796735
0.620581928086024,-0.050083525885506,-0.220776720427471,1.00597713671424,-0.153407856622557,-0.206542660620649,-0.955359125924099,1.00223600274868,-0.600936075425506,1.29303881273404
-0.033751873826961,-0.436294177819967,-0.324931663339236,-0.131177672218191,0.0531440221987293,-0.247978099915793,0.155880444914797,0.264885994072373,-0.235611972297837,-0.535935167053495
0.868551995371466,-0.124844324527461,-0.595398254992893,-2.12611109248404,-1.76297947242691,1.91524630738658,0.362509706804411,0.87457038471301,0.846111284373882,-0.222029654913156
-0.607324565444277,0.00909821163324476,0.443719519105858,0.283290830193554,0.778105026719538,-0.738931245684544,0.390178466482901,-0.0502857124541315,0.116426200720595,-0.0365168688068774
0.736031069929475,1.07168077664788,0.248802229838648,1.79623775411571,0.713598352788327,-0.474746568989536,-0.392458012270148,-0.746140846472048,0.00331517273364024,0.0447272018403234
-0.413866873425206,0.580883429063065,0.710184205490455,1.13668737639779,0.949202128134239,0.146708654727135,-0.191399960607506,-0.172698643398317,-0.470806192172986,0.691565021706096
-0.131528968753013,0.541924056901748,0.903412046702097,2.26968529456585,1.64106233132248,-1.0922112237885,0.457131277183157,-0.946126111306908,-0.0613124203253369,1.21005492647539
-1.17192133732929,-0.0336811694208647,0.323767982992991,-1.21763558324552,-0.0721707023127387,1.33841875253879,1.24541226367362,-0.126983410136863,0.281386349425369,-1.57451899917514
0.287108917704217,0.122326669662024,-0.241412318724399,-0.873075524820062,-1.07161713641566,2.0129264614855,1.26238325411285,1.00152106367514,0.152136683317327,-0.825153521884942
0.0746943369590415,0.00417514849527201,-0.473185516479157,-0.40090324366215,-0.053049232796113,-0.271675052808508,0.0289442806689,0.240469277577011,0.978972076508904,-0.682426333165892
0.751898734750855,-0.0363157664635957,-0.321026149163933,1.21399930531439,-0.160755177765888,-0.213695897484357,-1.18627398374115,1.18426880977603,-0.77769423659822,1.56702266989602
-0.0508563086331648,-0.56948940871359,-0.422299371942509,-0.156832667182909,0.0591991064259218,-0.278080837741058,0.180462747164636,0.328314719983664,-0.271932985546785,-0.680035569461903
1.07510961509848,-0.193282870238962,-0.681847084587253,-2.67691737269251,-2.21893062653184,2.30671750933948,0.452357890892652,1.21058711032702,1.00947784071175,-0.273947576729907
-0.750249569525074,0.00685586101487301,0.544124043997889,0.381234038714763,0.949073563006962,-0.905083588075511,0.465678677638377,-0.104123889962821,0.17886918380403,-0.0559159128335293
0.913572525948624,1.26555922663623,0.295852178379404,2.27334102542659,0.868532525014738,-0.608282958943219,-0.498680082587857,-0.956794921928097,-0.00949413547717348,0.0892758942510778
-0.536897831324096,0.739837288800055,0.816800965269507,1.34419839687265,1.10518889722318,0.166348180340783,-0.256909260686542,-0.28924437262531,-0.656866706481702,0.860345768909031
-0.21573919426403,0.712349379328211,1.06550119631031,2.80880902233102,1.96735438121902,-1.39044542670041,0.547072991856963,-1.31125747021074,-0.102409482881555,1.48742898229779
-1.54060062636688,-0.115948712733931,0.354292379302886,-1.56355384952291,-0.224320380858918,1.57293353458435,1.51305205165478,-0.1522304514051,0.285323479096497,-1.96068806852303
0.389938534653296,0.0946542401334726,-0.299343898117458,-1.10333467596704,-1.39006083384319,2.43597190259854,1.57990777109313,1.32986250896345,0.16435194688133,-0.967941353780173
0.0148549655597625,-0.0615875010066488,-0.583535460431225,-0.484373218828534,-0.0869431508534994,-0.329026562349217,0.000221080328767755,0.321580321270955,1.14563048758963,-0.834165656353115
0.879190366598788,-0.0265731818585825,-0.425300752717291,1.41799629909765,-0.172127673726117,-0.224874309164962,-1.4212140163751,1.36227644198649,-0.958477572587831,1.83698135224111
-0.0437001246113175,-0.678424020779162,-0.495406461717731,-0.158227043319575,0.0895148094811662,-0.283922956738271,0.229305668242527,0.416004064723006,-0.283993379967681,-0.799875353042259
1.28170272705537,-0.261685923720585,-0.768260421951735,-3.2276881606711,-2.6748462884069,2.69822420352225,0.542241567210773,1.54663932817091,1.17287988927949,-0.325830006316779
-0.904826129898698,-0.0070380458963254,0.632877012597093,0.467525690943145,1.10839054300156,-1.0828874867593,0.529527332501025,-0.169613623764338,0.229660610594638,-0.0869665131530079
1.09045909214813,1.45878278680493,0.342247237100514,2.74978940691783,1.0228118074215,-0.742474238716548,-0.605557042725212,-1.16810388720379,-0.0229583335076325,0.133169696842187
-0.641526370628876,0.917193567131154,0.941820143642667,1.57011183594162,1.27957808490623,0.20439012454854,-0.304016142171469,-0.387387683258194,-0.824524802196308,1.04752893470607
-0.296558812721608,0.886165308808113,1.23098095297196,3.35132335714963,2.297037038169,-1.68528902255889,0.640405313584209,-1.67299822206114,-0.140115938384334,1.76819364517362
-1.90470092242046,-0.193637263062983,0.389395768596795,-1.90489312281629,-0.371891066421083,1.81202730961392,1.78527083261996,-0.172898499689324,0.293839601751639,-2.34227814488691
0.474368067672448,0.0485817266749947,-0.375675561440444,-1.35199391104395,-1.72690461520064,2.84061725978165,1.87903220414349,1.63980387032184,0.158167126515407,-1.12912926960533
-0.0791727938406395,-0.161538538509692,-0.728073792384415,-0.602031581996042,-0.155025456912008,-0.420566459891048,-0.0626905080124872,0.368502976963776,1.27810051066922,-1.02009336754146
1.02288866694435,-0.000423928755937674,-0.513168687773019,1.63839996137854,-0.167093501188713,-0.219646052347936,-1.63974738051142,1.55669074269459,-1.12285424007981,2.12334670308382
-0.0353092481951795,-0.786123940450443,-0.567278859098662,-0.158386727061951,0.121065204930701,-0.288530383341194,0.279383281714708,0.50492810185664,-0.294819081994287,-0.918480444228324
1.49207674581263,-0.326308070401836,-0.850892852515846,-3.77467804184932,-3.12698104348158,3.09351180450539,0.635906150329264,1.88647245281517,1.3400628446476,-0.37393152910328
-1.05060764822012,-0.012136910755318,0.730425023248503,0.562612385223734,1.27650256504836,-1.25189634339089,0.60217102941588,-0.226308315513649,0.289247079437451,-0.109222071420281
1.28051737586247,1.66517806448847,0.401814013336461,3.23940950592391,1.19026280734311,-0.86349380097504,-0.69926228534773,-1.36624113496465,-0.0232508140232551,0.190235216948133
-0.759883571349626,1.08082118404628,1.05311066059986,1.78229661359462,1.44023861117331,0.228703407340329,-0.364851685072365,-0.499259655307047,-1.00591155932688,1.22098343908715
-0.377471569304729,1.05988810016247,1.39636757150807,3.89374455384269,2.62662655699343,-1.9802257565429,0.733644497185912,-2.03483211203707,-0.177915532012657,2.04886516992391
-2.26800693096081,-0.270531525878798,0.425293445403942,-2.24543810859642,-0.518667464470011,2.05191537215673,2.05828390109837,-0.19277226046031,0.303150011920018,-2.72307393373756
0.557127060768241,0.000838673293157177,-0.453677764686789,-1.60232368604422,-2.06541893648146,3.2435920770414,2.1764860972705,1.94807469175687,0.150311766226124,-1.29198772535385
-0.152632691539042,-0.240921714310736,-0.852044262635606,-0.69912208346155,-0.202539901268518,-0.49153849573088,-0.105034234651742,0.435993494358597,1.43113839545082,-1.18545321702781
1.15227613237255,0.0114144894293377,-0.615347457746116,1.84449278874206,-0.17637016356868,-0.228728630448279,-1.8725915795651,1.73679420848531,-1.30154174248916,2.39540121900917
-0.0339118837714155,-0.900817372114098,-0.646144768471967,-0.1655399227967,0.145622088387862,-0.300131321936491,0.322467383194515,0.586858626997898,-0.312638296013267,-1.04407904740676
1.7018723935736,-0.39150858807938,-0.934103654076248,-4.32224629402383,-3.57969416955256,3.48822103449224,0.728992362451463,2.22572720646314,1.50666742901942,-0.422611422886074
-1.2069020072593,-0.0277486163320813,0.817460193182142,0.647186238786552,1.4341017463774,-1.43141804074025,0.664301885612964,-0.29351584798073,0.338320707562494,-0.141990470405324
1.46142816818098,1.86242585077618,0.452233298176578,3.71988211353415,1.34856631586888,-0.993660854629362,-0.802115019366077,-1.57352587412134,-0.0326907859347072,0.238153245658249
-0.878538457125985,1.2441511159058,1.16410349250144,1.99418370619202,1.60060145238478,0.252719005076507,-0.425984913028871,-0.61142931241151,-1.18759600151307,1.39414025841261
-0.476465336435649,1.21552988096903,1.54367317949638,4.41808473998796,2.93813506527007,-2.29324350107471,0.808802670239815,-2.41474701256081,-0.233796136188778,2.31145568412641
-2.6285546177665,-0.34466746695996,0.463949443945742,-2.58322477264191,-0.662685540784285,2.29456175643419,2.33405529131144,-0.209887699496643,0.31521874382305,-3.10111140085355
0.662102029149448,-0.0246884048032659,-0.50946399264772,-1.83043748575907,-2.38171728247686,3.66878286958657,2.49615596568291,2.27856148847731,0.164672381222255,-1.43263020581695
-0.220162606519257,-0.314374907393593,-0.970084750168611,-0.790282602208871,-0.244124362906841,-0.556580548852526,-0.141447978572811,0.509413994471604,1.59010626295061,-1.34488308379597
1.28018830821486,0.021777618028733,-0.719001517305093,2.0491103265197,-0.187122115534527,-0.239286498134502,-2.10691106820467,1.91542238469015,-1.48170453448439,2.66598044534864
-0.0317958357134132,-1.01479212014351,-0.724291994211034,-0.171974434897212,0.170897655479261,-0.311013576897549,0.366270168308561,0.669507835773396,-0.329738826398009,-1.16895896695096
1.9358408929731,-0.432536254118386,-0.993141603998114,-4.84564169455981,-4.008234443985,3.90710311611763,0.8462514262122,2.58915481174964,1.69744486502978,-0.447118465030329
-1.36407263904669,-0.0442365946570425,0.903619090367584,0.730883819601171,1.59082465495823,-1.61181601083781,0.72555646906185,-0.36159965319601,0.38651806293934,-0.175635142138566
1.64284842967235,2.06018310623676,0.503162052189563,4.20086419031726,1.50737929356752,-1.12331843911082,-0.904458284211558,-1.78030114410516,-0.0416212886732916,0.286580743541233
-1.00328377202478,1.40139061864288,1.26900589528058,2.19998036966697,1.75487386447381,0.270644173690246,-0.493208570107817,-0.729689398638412,-1.37537087282169,1.56120664861564
-0.552060906197166,1.39456985914499,1.71437698485409,4.96582312350263,3.27304177091611,-2.58286304823713,0.907359040663122,-2.77126371571515,-0.266278542995497,2.5974443956983
-2.98849651868353,-0.418197622152465,0.503211228376198,-2.92040565079873,-0.806097831209902,2.53781392660032,2.61043246741316,-0.226397352644318,0.32789326161474,-3.47854308208088
0.748040208232035,-0.0692522721983084,-0.58428700990727,-2.07758807477254,-2.71705241777088,4.07493687283311,2.79678904479671,2.59001149589913,0.159996206919767,-1.59230947557868
-0.286993371820011,-0.387128950796989,-1.08742608802215,-0.880743971276731,-0.285009674865702,-0.62092345229471,-0.177162572814418,0.583533644264073,1.74977328012985,-1.50361380088467
1.40545733000388,0.029497592574827,-0.825298730917371,2.25108471024404,-0.200517221553675,-0.252487519874027,-2.34387371089754,2.09140740684169,-1.66451048053292,2.93391651763481
-0.0344892832707542,-1.13357636378827,-0.807248715565444,-0.183218442613067,0.191363726955316,-0.326705327473951,0.405263457807263,0.74734754893355,-0.351648852398095,-1.29864838211051
2.16065720563749,-0.482716106892512,-1.0613317406551,-5.3781892818309,-4.44592690515255,4.3168330110079,0.954358303237818,2.94343023030103,1.87907011430502,-0.480777693909704
-1.49348013227884,-0.0329614344267618,1.01754112610827,0.842344538971033,1.77531070209431,-1.76445084238012,0.814574191065977,-0.401920319856047,0.462478556871427,-0.181516675316565
1.83443253913908,2.26810420967268,0.564254654177892,4.69201011507572,1.6763561192415,-1.24281217561693,-0.996637701081694,-1.97691256611363,-0.0403879434365317,0.34517208939956
-1.12142126450922,1.56523794379433,1.38051612047409,2.41238485555629,1.91575409897721,0.295177164718348,-0.553824404772399,-0.841341662450951,-1.55653792171596,1.73488086123303
-0.646998822009327,1.55426749127031,1.86573844416116,5.49421916096666,3.5886061305115,-2.89182494145018,0.986573065035784,-3.14712276492012,-0.318103295852859,2.86409076121955
-3.35229474676789,-0.495584104512293,0.538616685639332,-3.26144285612288,-0.953366448802843,2.77720976959911,2.88295331634756,-0.246763332959318,0.336711452239106,-3.85983109047554
0.853119655629845,-0.0946748712781289,-0.639968758851599,-2.30559739547079,-3.03324628474968,4.50023214439488,3.11656339222572,2.92060277163618,0.174461300932501,-1.73284747702518
-0.356811556356107,-0.462870413435727,-1.20775484511104,-0.974192759579932,-0.328882406059905,-0.688253774972235,-0.215864586291367,0.6546658748212,1.90645287807376,-1.66533193720871
1.54409135470481,0.0505825700328367,-0.918230941617734,2.4664240968803,-0.200547324660907,-0.252323538701635,-2.56747135067849,2.28075743190515,-1.83395142366953,3.21521759283289
-0.0399066561054039,-1.25508453271034,-0.892929362197163,-0.19718637560623,0.209105873154064,-0.345121003327662,0.441532822028657,0.822463336816395,-0.376282803675488,-1.43106172254736
2.37604280623912,-0.542326671729387,-1.13895258937483,-5.92016758116474,-4.89305007838286,4.71713219383542,1.05303446820069,3.28827493678966,2.05126465151751,-0.523867634851828
-1.63981692525094,-0.0386155739364421,1.11453386210899,0.936875958600934,1.94286744949042,-1.9340149736624,0.886662613330144,-0.459170286256046,0.521509751063553,-0.204327508234526
2.0217088953623,2.4717175598651,0.621039502922721,5.17884828659068,1.84102519167199,-1.36661366536654,-1.09312487119533,-2.17783174136561,-0.0434623514432724,0.399455682014389
-1.24947436363122,1.7191696623082,1.48211073903002,2.61487373480804,2.06671872684304,0.309794549108884,-0.624355846074547,-0.962909532901056,-1.74762057724778,1.89863946721285
-0.744848652774035,1.71105320844308,2.01418798851569,6.01970328347814,3.90125857515435,-3.20369874961578,1.0628751744559,-3.52589372907765,-0.372839963662769,3.12782521178826
-3.72858531221227,-0.585462924232145,0.561529805542441,-3.61497239880706,-1.11312740375581,3.00411327523788,3.14298182792194,-0.279621650634341,0.333037305503448,-4.25361143623022
0.95418713289553,-0.124109440490074,-0.699662477928051,-2.53761868630116,-3.3534521218606,4.92151544582453,3.43232576952262,3.2471820772411,0.184914424813111,-1.8773974486038
-0.414728547659088,-0.526710682841349,-1.31618240896681,-1.05574035465002,-0.360853944020993,-0.743682904416645,-0.2426654065352,0.737699298611443,2.07503366925078,-1.81514888029963
1.67506694340597,0.0640091114910796,-1.01882158831786,2.67410504751678,-0.208235863767906,-0.259817993529011,-2.79872742645921,2.46244902096884,-2.01105080280591,3.4888602320312
-0.0302181373521621,-1.36148681004452,-0.96350411724099,-0.196048417011502,0.241953910940702,-0.34843078759348,0.492908077837942,0.912685016287132,-0.38581086336499,-1.54836917139632
2.59507010595094,-0.598295537456085,-1.21293173898439,-6.45850418138841,-5.33653155250299,5.12107307577312,1.15535233227373,3.63676134238848,2.22710088784017,-0.563315876683775
-1.78402507167432,-0.0421410668973984,1.21365524465843,1.03353602477956,2.11255284343526,-2.10145045839595,0.960879682143035,-0.514291606107321,0.582669591804403,-0.225009694603762
2.19356911002775,2.65991476849976,0.662408210109784,5.65027031654787,1.9902781225447,-1.50583129667391,-1.20502818286673,-2.39416705817535,-0.0619529010077784,0.43832313307145
-1.39158357885074,1.85904526472456,1.56964924148844,2.80330649796226,2.20362723861134,0.310355817401899,-0.708943403474217,-1.09853351944868,-1.95275934887713,2.04834195709515
-0.834512592376554,1.87602481677805,2.1708234240324,6.5533732971518,4.22209691095938,-3.5073866666192,1.1473631750382,-3.89647880207298,-0.419390740310489,3.39974555351915
-4.09902898427131,-0.669494850566653,0.590289818830895,-3.96265504810589,-1.26704146532343,3.236863674262,3.40885723288166,-0.306633074924021,0.335210052153134,-4.64154488859956
1.04798570368557,-0.160812916177661,-0.766625103480147,-2.77690888360718,-3.68092686544717,5.33552984077853,3.74081924034387,3.56649247637038,0.188098642218077,-2.02921632665807
-0.47923553271952,-0.597140946004423,-1.43119996658003,-1.14387794347756,-0.399415475739533,-0.805702027618507,-0.276056220536485,0.814142728644234,2.23702446667034,-1.97155581714801
1.81235510220482,0.083748223047008,-1.11309966492031,2.88809856825096,-0.20961183277722,-0.260999878258701,-3.02367093214224,2.65045318013021,-2.18183761184461,3.7688154413272
-0.0334688175228808,-1.48082828630266,-1.04701807120878,-0.207849657340734,0.261862749803381,-0.36467977078326,0.531344134723266,0.989967496833908,-0.408278121978453,-1.67861581916925
2.78737883207252,-0.680982976773013,-1.31362946218418,-7.02355935520231,-5.80673160021335,5.49829538412058,1.23095162275655,3.95852917439706,2.37621855057261,-0.629482692105953
-1.94704319530377,-0.0644765370644217,1.29396665000181,1.11138611375212,2.26342826017404,-2.28769592033557,1.01628677374986,-0.588222903164662,0.625019455339186,-0.264501858179066
2.40711626416476,2.88979891660596,0.745463856768395,6.16337928597661,2.18121799288897,-1.60336198850974,-1.27524455506659,-2.56881543551354,-0.0387565111007371,0.51887752360006
-1.52487398507096,2.00773967614022,1.66600655294616,3.00055807011579,2.34935455937895,0.319735894694215,-0.784712151874585,-1.22533869699701,-2.14907931150718,2.20686325597675
-0.94242384042899,2.02274911666309,2.30921155109919,7.06879600237556,4.5246879383145,-3.82932189207252,1.21360386717059,-4.28531118351824,-0.484188825408127,3.65341858680013
-4.46772847362669,-0.751782594197506,0.620794014823003,-4.30859351470106,-1.41921134418739,3.47135825598977,3.67647682054503,-0.331900316510045,0.339126981506475,-5.02773415826524
1.13465305435794,-0.20464761198292,-0.840718949149913,-3.02333030103087,-4.0155328291514,5.74241301561486,4.04218149104745,3.87867165538198,0.184151639505374,-2.18816642483001
-0.545368277639822,-0.669196969027367,-1.54784328405312,-1.23364129216496,-0.439602767317943,-0.86934691068024,-0.311072794397642,0.888960398817154,2.39738950423004,-2.12958851385625
1.95464175673829,0.108485830337559,-1.20237924578813,3.10709058471975,-0.20598930605191,-0.257183267253768,-3.24361594209065,2.84345583502621,-2.34762592514868,4.05376914635783
-0.0333688323436063,-1.5968190972108,-1.12718135982657,-0.216300232319974,0.285122254016052,-0.377578088623046,0.573130856958584,1.07060064273068,-0.427394715241923,-1.80551180159217
2.97705816270834,-0.766299811575709,-1.41695658086973,-7.59124392450197,-6.27956104340948,5.87288829698228,1.30392151775359,4.27766761091987,2.52270681781928,-0.698278903013898
-2.08344429473475,-0.0601949830329753,1.40089507954366,1.21585322692314,2.44092070111128,-2.44732435807671,1.09831088955515,-0.635537176023534,0.693986343072439,-0.2773769975559
2.59979823937827,3.09881788578867,0.807654324503513,6.65562307648185,2.35129268430974,-1.72175785926906,-1.36632610618993,-2.76432899177523,-0.0364253001171873,0.578566735205178
-1.65743625299964,2.15716222584742,1.76309200269543,3.19853778056087,2.49581001843811,0.329844110278077,-0.859752761983407,-1.35141573625379,-2.34467113584568,2.3661126931499
-1.03120047953396,2.1886080254956,2.46673428711345,7.60335331654677,4.84641357461708,-4.13212250857839,1.29897916825044,-4.65500895601603,-0.529852301558302,3.92622622902857
-4.82998284219767,-0.827625217043958,0.657743331599513,-4.64808686051184,-1.56493610226696,3.71229795850195,3.95054152899281,-0.350722437311668,0.349489031644218,-5.40747830714652
1.23403977990657,-0.235762932911922,-0.902093419943423,-3.2570323435783,-4.33741941797938,6.16201556532745,4.35626311662729,4.20357020926985,0.192924011668926,-2.33439714812569
-0.620461911774983,-0.750213881265169,-1.67344749074107,-1.33236553006723,-0.488750948111211,-0.94195268295683,-0.355050257473655,0.954817179775216,2.54879365257488,-2.29658209977936
2.08760024352923,0.123895269885576,-1.30098699439848,3.31675443344602,-0.211694947069135,-0.26269482399137,-3.4728891197816,3.02713032217967,-2.52274240619529,4.32939468364592
-0.0323853176479175,-1.71192637860253,-1.20646111892795,-0.223867277782799,0.309265287745137,-0.389592876946419,0.615801108710316,1.15211731814386,-0.445627778988978,-1.93152425449869
3.17787098576264,-0.84048315395992,-1.5091502071368,-8.14779500138316,-6.74125699418713,6.25861470226247,1.38802490516912,4.60793953986117,2.68032857748443,-0.755941621503359
-2.23948398436378,-0.0755520191995809,1.48818491888746,1.30068174989612,2.59877455185047,-2.62659138601591,1.16069641516239,-0.702490039080458,0.74331464060764,-0.309890727130786
2.78591612370476,3.30127276408436,0.86328070135161,7.14130277610008,2.5148032848435,-1.8467178209154,-1.4639717482003,-2.96640663892394,-0.0406581800206602,0.631691855923274
-1.78376517419324,2.3128181222897,1.86641079917977,3.40275083774102,2.64849882423234,0.346185672597014,-0.928560025357155,-1.47125942877549,-2.53402961344911,2.53159547705813
-1.1156207208373,2.35882333212974,2.62861342092934,8.14226702851962,5.1724956087213,-4.43056672728262,1.38871086713193,-5.02035033071218,-0.57115937990684,4.20339026905864
-5.19450888562831,-0.905739514750072,0.69242097351636,-4.98985188118227,-1.71293253520619,3.95096598615446,4.22233456258092,-0.371816232972953,0.357579406922298,-5.78949413088747
1.32284382232616,-0.277460936969969,-0.974050573865977,-3.50131706925477,-4.66988868993641,6.57103543191099,4.65976205907808,4.51788608002866,0.191113700703434,-2.49121055455042
-0.686945591399105,-0.822620838991933,-1.79044174291798,-1.42247981345846,-0.52928917439344,-1.00594850072238,-0.39041776603863,1.02928391524432,2.70880775543076,-2.45496573119143
2.2108223305015,0.129568309614924,-1.40933114282751,3.51668188235361,-0.227136987905029,-0.277942780547641,-3.71189869729121,3.20106840951447,-2.70759528706057,4.59528382111534
