"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.346958534768154,0.637847353239196,-0.0406345613883756,0.248765611773092,0.84299157323923,0.643451688452342,-0.923428088770896,1.36601728302661,1.76619355006595,0.357530497396425
0.072328093546397,-0.518079935525446,4.44348552198538,1.89669384193661,0.789658162321227,-0.54043081006775,-0.176133136799502,1.54945449467088,1.32228748528713,0.333756730470134
0.554534581348067,2.10689359099212,2.10269573891248,0.689012112925934,-0.574362619024846,0.429732225236588,0.0891036353908137,1.52204531442397,0.371355437218334,-1.88876013589479
1.33721486901272,1.34669076977394,2.27439140535645,-1.29717794338372,1.96639768025222,1.08312864629578,0.936472752408383,-0.85723723277984,0.141615575983443,0.802726242674135
0.693721396246853,-1.07586653180547,0.300252315022081,-1.72558621550969,1.27948484631146,-0.292803057735062,-0.0851047620449176,-0.214911228126107,2.1536426405498,0.455933407922654
0.0509138183855924,2.62681735990433,1.1239098815486,0.96409689418434,1.17580921167411,0.407909306034037,0.247403382639808,0.89793530529611,1.57874367059709,0.761601977946697
1.3545446916839,1.25318028509396,1.08823388002967,0.974251486043588,-0.283895440596586,1.03110111278717,0.00674654836673372,0.303102120928054,0.481442118364467,1.44586654941019
2.00546093977643,0.649820637799578,-1.45644830663632,-0.46022683672448,-1.84769508609833,-0.322734513692487,1.06113341970858,-0.218685185563114,-1.60875750570667,-0.276193186238865
2.55121305876862,1.79489038088483,2.64199676576471,2.81330281004479,1.8931634636958,3.90778383071285,1.09180032081567,1.51428451979943,1.98112604087006,1.4893273617439
2.03447119115046,3.13890099171901,3.14282681097563,2.35678817299974,2.98308778373198,1.35616690639413,1.8147741203118,2.14111358166202,2.1958964576529,1.29943078401636
1.68088464131426,1.9598486511151,2.76475531319596,3.3756423005964,2.89238120018802,2.96911469942082,1.30229281828353,2.48755762015753,2.1871238951233,1.75309636922617
2.73750296303513,1.94070352060403,1.42877807568812,2.26062824649094,3.52187389832475,1.4728136464173,1.64828224446039,2.89219022292445,1.92251089271768,2.98568220189609
3.2666563108312,1.39262979497457,0.829777585858688,2.82813160074349,1.40357700234476,4.64822963198826,1.00868032221079,2.13421486547472,2.89347976839488,3.53735119311378
1.55423167932624,1.57470682988264,2.8134669981756,1.71424264892351,2.51670050709584,0.657349773526991,2.29401624349528,3.84540906833579,1.0756965690398,2.07755798114971
1.90306125306489,2.79093266451447,3.37998240528094,3.51089274097416,2.29986873726529,1.62416406680401,4.67206357002426,2.75666598582406,2.87410339025325,2.89765959127867
1.97892496343555,3.65112089815251,1.98488561288947,2.3749683319032,0.831836937230383,2.82913443726431,2.30486316119487,2.24864688591779,2.00332041202308,1.83284204771231
3.9301588034949,2.88379938303984,0.698927432108414,1.41091863778033,2.20240795894978,1.0520559658451,3.26313307643639,1.88179755837514,2.86505199210277,3.46201983528582
0.749362816311885,2.86768200262776,1.46225916340586,0.579924604299667,2.46896127269937,2.73119645522216,1.94634031539871,2.25618283035534,2.04327687725938,0.876837604766918
0.929761643201931,2.24730792955686,1.99736932119722,1.39604026702192,1.60935070933929,1.3955332522402,2.56454653446922,3.00310967440061,2.91286032173675,1.70468160768957
1.71690018332667,3.01523946492028,1.27807864349796,2.78180467416582,2.28085887235272,2.01030500036837,2.66032776674624,1.66084224607601,0.358351952677289,1.62068821880162
3.14757248278437,1.26076337069562,0.523216166292954,0.435144877378684,1.82561184026588,1.31909552242285,1.62200645623698,2.30979118193315,2.5582515277975,0.921496777577272
2.25577167049842,1.36956657158303,1.97372022486031,1.6772537644863,2.47612725433463,3.90414676750161,1.20817205786278,2.48258355215608,1.40641450740342,2.15863112858001
1.67885191700197,1.60992272663207,0.166269621231927,1.79883952591517,1.77288257890114,1.97381025569848,1.46962369039474,1.99943142320858,2.65522541173156,2.55425998139349
3.78378200986988,2.09856943414509,1.959591493808,3.9310823961143,1.68407098397887,0.882081214483903,2.73325078252356,0.961009763821171,3.18667548057992,2.60390617612909
0.924806610095171,2.20316166342857,0.744078569523389,1.77453741878228,1.49541119198721,2.35092669492781,1.03654365423083,1.35108359358208,3.49625783598404,2.76285298331517
2.08492898827642,1.7173234004354,4.49258121975112,0.184175105507029,0.0137462454077597,2.20585898789282,0.866818158155736,1.47518885297717,2.06371948203553,2.30972844913773
2.27330893891365,-0.194936421236478,1.31302027390309,1.23070345070373,0.773654678535472,1.95732089052895,1.86006488524508,3.24640223840781,1.3843057474593,2.72735798747142
3.51512101097949,2.95341332312757,2.30081670104692,-0.222000246453142,0.424623666498763,0.971041748476482,3.49949352531903,-0.374101395709602,0.383337433804374,1.5333466461669
1.72589278886909,1.47549545005981,0.311979265105507,2.24614609073327,1.55426507507054,1.41429461901901,1.08703552068607,2.72226244045082,2.39009358578958,0.933598644149977
2.30709128177899,0.600004438655906,1.22165618690243,1.41716331463951,2.12983515735071,0.594377564392686,2.88515294475602,1.07342211000834,2.14848115235274,2.28555756869805
-0.0940006682831169,1.26659098384482,2.71961881873797,1.85384004045537,2.4955342434781,2.52931547108033,0.553184285087979,3.04308866530995,1.83522888235031,0.771236382843281
2.39664308112071,3.10890616235173,2.59714372621306,1.84592785219835,2.1928968810486,1.34089163058512,3.14256604295584,0.329979418634822,-0.00503106800730047,2.53175488994926
2.66722089086552,0.721263921724995,-0.380107872725202,2.26872041090949,1.98602635176446,1.05869125726683,1.27181883345121,2.930362426372,0.423841720399757,1.29828618006581
0.745276784329585,-0.265768934065647,2.33862953917183,0.904949952070231,0.988658679487459,0.497332820724658,1.85951010673595,1.69973361436689,0.678871252491077,2.41765216074706
2.289486837952,-0.872374285085033,2.07259359180702,1.13917777154866,1.70016923841883,1.9043969748894,1.71281111371561,3.3207434658172,0.120725153077503,2.92611111404608
3.60483657964317,2.45991948520753,2.65458466134806,3.42072517789237,2.10750407933916,1.53885014015977,0.658714347875303,2.79435319553359,1.25115174617025,1.08700544991703
1.51912288087606,0.494259056987494,0.467722623731181,1.4259517086129,2.51553535647107,0.42490160842029,2.53720973599589,1.76828550820844,1.13611609318994,0.955188572811449
1.90305258023132,0.32727277295114,-0.11923413012044,0.171730515205731,0.280771234041168,0.880871491503039,0.519701796607155,-0.143952559999606,1.49996998189926,1.04922473470095
1.86681299768381,0.441646941452991,0.987780252991453,1.98542142934001,1.43317395533506,2.95888432610306,1.73331168774045,1.06975220463003,1.24371298863896,0.00177229789226896
-0.660945302677024,1.92706828410056,1.64332304382638,1.02431218219246,-0.0840187726311132,2.32711368594295,1.65761951854525,1.50647365782277,1.87143193786433,2.37551315780853
1.59282817229287,1.33832265728014,1.64508755405274,0.203052409214964,0.745588615622163,1.1419263095939,0.89026858882109,1.80296976413533,-0.208115103119562,2.64417420417097
0.353287741744081,-0.615169334416757,1.14840509908553,-0.383126405920964,1.68406380910248,0.512934071081174,0.468444904700877,1.54129940814456,0.0229510400969961,1.57785168089675
0.211952799697311,1.02884854014822,-0.125023910823957,2.47990281248767,1.23397660701694,-0.65937925577252,0.186103154892656,0.610535776527549,1.15158717264548,1.57953572521293
2.30865059679301,1.71182472085617,2.12590898520804,0.11624632971697,2.50209893967854,2.46618307220762,0.784586752164216,2.14674446726764,1.13670318884256,0.882528907443268
1.94333884112039,0.394604155813929,1.17672415798462,0.91576983364665,1.77596724953014,1.28745472636875,0.808735017344776,1.3034580070781,1.13716430503744,0.845837900486863
-0.36803749827119,-0.297244426871393,1.57209652417225,0.522647098967277,0.612937016543918,1.78271895935984,2.38652796584778,-0.580181260659529,1.51313386521104,0.308361206358726
1.12424091680014,0.37714435909034,1.12438188929952,0.247175237174433,1.22521418006594,0.624797193730174,1.45965255409239,2.31156205050777,1.22737781118444,0.713644425152798
1.11628978344784,0.643545827630796,-1.41501932259369,2.5648289003865,1.19604106086498,1.41122372004414,1.70899942141759,0.308055876841322,0.877736735026059,1.46343554755438
-0.232012080425673,1.01054575558425,1.0553127764575,1.24764956197374,1.99361094064506,-0.0499650710648003,0.359599095371633,0.467782547501309,1.30528008616507,0.826145137881089
2.01589798134698,2.62257749959379,-0.59577345465132,-0.366199787186313,0.15363486085082,0.524748525689013,1.36799824739029,-1.5958749729558,0.219065102514873,1.10884941978902
1.31659039822043,-2.27993144395437,0.147731714532152,0.608641335529723,-0.786284403224155,0.960893953550204,1.2467420608855,0.288011927087005,2.2598078058683,0.512398031003901
0.824744961923986,1.61160290478104,-1.40747062072509,1.32973878896348,0.2839285913849,0.362976285691125,0.525870452119252,0.868486395378537,-0.249427491636591,1.78826995152433
-0.315012897278668,2.07144382427762,-0.61892829110781,0.196467848301668,-0.392703840197142,0.260684547441696,1.00322933568819,2.02973477833452,0.0529575299742603,0.164816751331592
-0.0462408258002994,2.17898839888884,0.75130524203505,0.252718922897879,0.0494809802791882,0.82136512982444,1.85147399702056,-0.364783543456636,-1.15926456741699,-0.403567125969293
-0.14064576363955,0.672821009445933,-0.390986002651038,0.216847684775287,0.381610311566605,1.22394336336132,1.06445096870314,1.13356483581622,0.386782220464546,1.04057665729706
1.10664645075734,1.67167659474478,0.242080898899544,1.50379626731235,-0.0381419641303082,1.25701199176914,2.04516822360233,-0.97217318206894,1.62560690102016,-0.952938873129098
0.0556464089578665,-0.873428814499366,0.713446335057067,-0.706989725633141,0.189111554493497,-1.05205428117258,-0.575965256406619,1.01594932736024,1.3056861270794,-0.339919599460376
4.14122697492907,2.90593740818769,0.922110157223916,1.89554614281777,2.11093003682919,3.31512286375327,2.49756073479174,3.09762341894579,2.79317737592293,2.27301415201929
2.639561171746,5.49564409255072,3.91865946894205,2.14221160896317,3.3888211788792,2.43941909653849,3.33351660287795,1.62195894444718,3.05684510897197,1.8490760414715
4.80453410782792,1.88543159483902,2.4632708112249,1.35809493961537,2.46067842757605,3.40906414409122,1.87805728674287,2.57676209122043,3.60273346766005,3.75900141447691
1.78707111321372,2.18734593583155,3.1495876489464,2.48044387603871,1.74904116885919,2.47365778321861,3.74509329187578,4.34230264510667,2.35704095753693,3.40848263289012
2.87464308828337,3.52802881875724,1.69410309180682,3.21317237044751,3.51121000024904,3.33941686083539,2.26724368401256,2.71385344894274,3.52676952993963,2.50095194255471
2.28622379153769,2.50442053401324,1.38313137076896,2.741333805178,2.14106865869898,2.3803578089485,1.84777003650755,3.16785892524834,1.85103083182705,1.62606454435604
3.76566714717628,2.97913908555727,1.68592427412201,3.48552733505443,3.04449374008733,1.97983435745028,1.0191483285135,2.21714791384907,4.34003275291,1.31998824898516
1.78595538590644,3.13746299096136,0.891682780440001,1.9761338314713,0.241372272786403,2.79698802026959,3.63320307714461,1.3779453195583,2.72495735427418,3.30201287523492
1.45130081090703,3.89516887232621,1.79149933963093,3.01953884636629,1.53846249590216,-0.259213567139132,1.27611824480827,1.64721800280197,3.64920791893541,2.85737576619731
2.68781533471189,1.116990165936,2.37824980346411,2.24040454783399,2.65980253099049,4.10515587271819,2.65102883181858,1.78885896063943,1.2370186780981,1.97903357290116
4.15315613687608,2.0764316127191,0.948511337970789,3.19657525810331,1.48845691077569,0.543578780880562,2.3624120451583,1.92566573629889,0.831625702636468,1.82322746018492
1.21430783382146,2.5944879145327,2.77931041684394,2.48723643528778,3.43892083282875,2.07578785333433,0.991719096733743,1.75131588767961,3.66861606000304,2.12449632285847
1.51647824108923,2.44831508158007,2.42204096771365,1.86326465128081,2.05583101482993,2.25405935609519,2.61649234823058,3.41595343640602,2.00042119396762,3.3883170092033
2.54914596027035,1.25392372441195,1.94562020141469,2.23787645575198,3.83382308386766,0.668297651478895,2.5556485286409,1.1950324115672,4.10386080039235,2.53721457253887
1.97328803441765,1.86273403806981,1.47901689478658,0.44147471139992,2.14421205905756,2.78614377280626,2.07647935847764,0.792238347789097,2.18036826619461,3.27209422856287
4.16817015212146,2.69286294512833,3.99724150983339,1.67680585517935,0.785737520265523,3.41625121405302,2.52477952830679,2.59883024285949,1.80111212378137,3.73770586926253
0.638813263051998,0.842159345029362,2.47554605319234,1.95795079036024,2.32379493063534,3.24512843775625,1.37810821115055,1.75034255696222,3.26323367939714,0.694906209247679
2.51594652012028,1.80801036632571,1.55184773391589,0.304581603896468,0.377654488472509,2.20948825348145,0.575847062755257,-0.289288400094872,0.959457308469265,1.9134209816929
2.53103536641909,1.00541552869463,0.601913106056067,1.97248268133563,1.35527347677089,0.622270210724605,1.44400906412687,2.46149048847433,3.32884372615304,0.376858317307199
2.43696191116491,1.80019540777331,2.15395998361069,-0.238787013063025,1.12259074849191,0.953259871378022,1.54912932492022,1.38133783706283,0.275479530593345,0.605327274364861
0.982534914677452,2.46667125792532,2.59296370524502,1.26427980691193,2.94463111330752,1.60284607992882,2.69739176592852,1.43862048058279,1.3027585789549,1.52505324872485
1.42466036319975,2.32712818485637,2.4895260496687,1.68574193540387,0.842372989844273,2.83337415001611,2.09754551959598,1.8938119401555,2.73400009650421,3.91622511456933
1.88869499013859,1.21696797494731,3.36993143914426,2.27205229440187,2.66356694110941,2.76187611015613,1.40545758775988,0.136975326438826,0.265912811093269,2.00596740507076
1.40468972610207,2.04975460542343,4.1764377603397,1.90565394501757,1.34128844314009,0.944446525081194,2.19903071396413,-0.0385592959663228,2.06059582955663,2.47331106735108
0.788936063872924,2.43838210944054,1.87850493456074,2.75182526930987,2.00143022269529,1.91677670246853,0.9688560312027,1.52535959711555,0.213217226520418,2.14304805668333
1.55077404483265,0.90063100553367,0.771163896923556,3.38292801141263,1.63326262538079,1.80071472183593,0.160824450588561,0.849681194847292,2.11990625645129,0.399975184357988
0.837760738950511,2.81467789174178,0.159219903579227,0.618146276049949,0.72664030742974,1.50239094638327,1.06785695327721,-0.0706939338661225,1.59394607861901,-0.539800676165995
3.43944619360837,1.44237268404373,2.27998244838578,0.258290234301352,2.62262021932697,0.182292308623083,1.7018201798258,1.11388633199624,2.21076001292306,2.68926424137096
0.718333194250445,1.71302534145052,1.56964882745022,2.66872075587084,-0.684414284112906,-0.0740655854139984,0.295209121087607,2.67027364572513,2.54848034760967,1.54719060103045
1.69929574999687,1.58428153161455,-0.340788497665661,0.576510296840041,2.88655369454996,1.3532100490764,1.757178085595,2.93909988986902,2.45687550903923,3.70732105211697
1.55821759648486,0.741069336306475,2.79807202939775,1.2630400704873,0.508194512637647,2.87928821410193,2.29709223185347,2.27865725213504,1.75332069578943,1.26168134887035
0.670616394795688,0.778300849712873,2.50808807493353,-0.0505640217256276,-0.101729143147235,1.91109008999144,1.00197338411777,0.111734543250327,2.18536515438812,1.33741410027726
0.307428235187591,1.44302569932772,2.59160747249711,2.10796337400436,2.67011311911449,0.557451921537212,1.76309805721865,-0.0631444736801798,1.68500667559102,0.663297450439759
0.992454983143076,1.20653098187418,0.314216078750061,1.33281834509294,0.804919177947709,1.02204301575348,0.093043966231827,0.368583013440675,2.46734635348617,0.443162018516972
2.6308787066675,-0.579186464220297,1.86927422918573,-1.08748931017356,0.620944055744289,1.29916428600474,1.69550868267619,2.74106634535525,-0.280158682753824,1.11730992434721
-0.226838449469513,0.664777972531688,0.511951959762779,0.044487233886362,0.342764730881128,2.08626745164783,1.05918648447121,2.28582384670054,0.919581986869952,1.58729171097837
-0.333760130077754,1.22240358596832,0.585994924274952,1.55804872630515,-0.303170006280118,1.60660799931959,0.0384646302181704,2.33623884688771,2.15834462707374,-0.163414147702748
-0.629845144144213,1.1433665408633,2.65420508238829,1.6139370734927,0.207787565372183,0.158078820648819,1.15575823724268,2.85113811133438,0.108202279232251,-0.456451216480956
0.123608593332924,-0.173302072473846,1.5481992491037,0.0534487777323013,2.09005610095614,0.52918845719672,0.870503712474366,-0.596536803821248,0.760828891698869,-0.0369067059262268
-0.1975615891247,0.142309572942857,0.0578944892585079,0.211620181173363,0.0891849662376115,0.705431244164737,0.0559826764941674,1.54223712544584,0.326903168899131,0.51352090358006
1.29803172596885,-0.316656039700653,1.05880465181675,0.128362043894719,1.31070332947738,0.633026502801895,-0.216695523636131,-0.823362530957683,1.21470037689952,0.432999667293654
-1.517006503123,1.48395637885019,2.20880007245685,1.56326021136839,0.059089069953858,1.09325197964023,-0.455013837553221,-0.806514556682987,1.4921385609411,2.23320953106262
4.63670531781108,0.89188470340182,1.98006017540091,1.79392410223916,1.38511847524178,1.07315418638117,1.57388210463863,2.16962507259665,-0.628456966306096,0.815730267821704
0.113719964883045,-0.0639137745118532,0.281053873592439,0.626118935811796,2.01223772483371,-0.768801812835913,-0.837006852374994,0.915669440914913,1.29307195486793,0.269183807711562
0.699800059971768,1.6386847539966,1.67449508965191,0.622964437092827,-0.542330709031446,0.334449117059525,-0.294486752764772,1.03551539265314,1.22240175316666,1.64267083919087
0.464629942256446,1.26087356392919,1.47470324623771,-0.370991083253059,1.37247653271213,0.879844801174446,-1.52473753872036,0.853178873685119,1.549973253269,0.413961253197927
0.296275684225477,0.929525743797914,0.950100712609793,0.0947584536989985,0.837341638739945,0.780740166890601,0.553515048209969,0.122744739478401,-1.29021264732492,1.16208278147032
1.78975762341964,1.05628506171705,0.236108550262302,-0.933268331186191,-1.39676307661579,0.124908045444315,2.18545367972558,0.296033945143929,-0.395220305577972,0.620298986704708
1.56949732361886,2.17457499971112,-0.722712984628676,0.497811406331393,0.509387859399301,0.673322492240913,1.05043167566519,0.580844669033414,1.94908058099507,2.23037328422558
-0.16901566887327,3.39528168979741,2.94366804545402,3.17443986985074,3.8477642188437,0.783218085650812,3.37901723048973,3.66275903865934,2.04156383360459,1.45721125405524
3.23135268328852,3.81512313637617,1.14642198079367,1.36886435105076,2.81826253984412,4.62485584760252,2.42403848103667,4.0617636746857,0.805912741086057,2.8090019924037
3.20278504313136,3.30660419281164,2.10617548655295,1.36688089355051,2.11665685725763,1.87209139018669,3.92631787681412,0.691848987874028,1.39578552353907,1.62305043085733
3.42076756605844,1.51447988046607,4.47702905586944,2.57232836865097,4.15206964253423,2.52152444373038,2.74283085895685,1.79901127272806,0.706808603312289,2.22464567498932
1.73454077547822,4.04088646163899,2.9647082518336,3.1871608462711,2.23390813404334,2.81458689529717,1.42564902851738,2.34372308373338,2.12588901361362,1.86456906874191
1.97571752621856,3.44128370913506,0.721410557634059,3.05801103507695,2.41338563250117,1.63947663254278,2.60366561512199,1.99959519751247,0.385061966832876,2.15416007160912
1.0645237779855,2.78816872961754,0.998029145941787,1.80317350486621,1.46632705702629,1.67361220452535,3.3546955692556,2.50099339433597,2.16873703725769,3.9807980990753
2.42873949084304,3.28197950723083,5.2195780700733,1.13734800679679,1.79175369095129,3.70437358036698,1.84404118057271,2.2294435546607,2.16879045317954,0.887751693868697
1.99336110552908,2.59659642960961,3.29272411075968,3.3567781644389,3.07256597131929,3.82603243967899,2.97039220952558,2.16493168135841,2.65672354978358,2.80182774912534
3.83920014434148,2.07341843372826,3.36685037074482,2.80928449328576,1.24224431877318,1.13810899529341,1.78530520062451,3.43970044653574,2.10836468936169,5.06838113106522
1.31403677381079,2.40201131332204,2.4703190499631,0.697319464216349,1.04986847482405,3.92680271185895,2.71548682240555,3.32084098834121,4.20774568417367,2.04934689310355
1.64523120030456,2.63000047479926,3.81203273537853,1.53257789477756,2.82895738843991,3.18693473008036,0.965189905947408,1.53619974914758,1.03046305971835,2.53824461978699
2.71234581315421,2.21695298071347,1.26808707768495,1.45084635456691,2.09102373693369,0.572916339522597,1.5987452079125,2.94576610321602,1.78080579401994,2.87184385381951
2.64349208229456,2.25842759888161,1.89820695698285,0.164370635547575,0.392396250315756,0.216280168259511,1.37513454893444,0.819452291481273,1.38241288939393,2.47664178514568
1.00047330309242,2.37687364810485,2.27289389885441,3.56506907409736,1.29126939843247,2.61977042580838,1.85778153245594,2.23728273673619,2.2969197258176,0.392368163467402
2.31671949111856,1.00202327123762,2.05867604296017,1.66054411179347,1.62711377837082,0.501322672019533,1.39950996928378,2.98124936890672,0.485124677324052,2.17848093657794
3.42833896014937,1.27252288376066,-0.187432977601537,1.43820119725629,1.83169349413912,2.26363108953888,1.43502009472785,1.58625655000858,1.01380292735617,0.781032885084922
3.17439969973969,3.20557375648523,1.34045551412792,0.666540132948475,2.59583267857244,3.81629076914226,2.55199697498571,2.71208534003588,2.30472332171093,2.66861107903083
1.42082735560881,1.28544678454138,2.61943622502941,0.551611358676725,1.7782089098154,1.56658480252028,2.06763339724401,1.05238808569204,0.35874605223201,1.9808132299201
0.180458726738418,0.0142516755561062,1.26685717220723,0.295855661284332,0.944394791563922,1.96968651426277,1.93977527251268,0.617216694057694,1.83756737803563,1.44154839000232
1.41796017021047,0.323458406661684,1.28632829960375,1.54533033434513,0.638428281523551,2.42140404607953,1.36067473287847,1.25160179047463,1.00367502554032,1.9298638051936
1.51074137148849,2.60911536359998,1.35107706634443,0.595392008797346,0.466269278881288,1.58445004015264,2.78059302347955,1.51856993255348,2.48812458165568,1.43427119373946
2.38115056008513,3.60380589060126,2.1821343294597,0.027063568198094,0.758544035714355,3.00353227217985,3.44380593295146,1.41267203478461,0.967223050022037,1.14495229453104
1.59021859247392,1.75769088266944,1.36555901682577,1.62184923335417,3.17608912113468,2.49423223839657,1.34207185399781,3.04176071629934,1.7892663957505,1.18296451929742
1.72049571599603,0.107144823164816,2.10835976990186,2.54029635213637,3.08674264009155,2.21596292238232,1.41538435668164,2.4680701536848,1.34304177863266,3.41994727938428
