"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.540342956790584,1.35079858613677,1.11818150800124,1.24953035312729,0.167436641762195,2.5581814572486,1.18198360759576,0.6902495952472,0.491112711171028,0.871083484602111
0.108297830746548,2.3671120033823,-0.311618849800457,1.27724267015726,-0.365906274973598,1.87496968057132,0.350452106493173,1.55959714695461,0.423899367117916,0.305285354489026
0.703342611557245,1.74853311403105,0.837441674295834,0.957089522833728,1.2028131687565,0.6025760986672,1.09862337794725,1.59503044763124,1.65257296268242,-0.92227176194352
-0.404218878733331,1.14712936916274,0.60230978375073,0.366537765246734,0.830137963389856,1.49802597588483,0.619334200043785,-1.14318268857336,0.112642648504333,-1.49671922432043
2.39546944349572,3.46384339823794,3.151116016713,3.12569921853599,1.16373982497843,4.79961825677621,3.33217442036866,4.20871534820409,1.73405410618507,3.21978989610523
1.82235536016498,3.42190825309309,2.12590036400233,0.174908345526946,1.80433806473999,2.11324417863602,2.82849076803115,2.36624042291327,1.90821970629654,2.35194542406188
1.34409680102939,2.57692417105346,2.51773488554751,3.39358290425171,0.905903851959515,0.753688771957548,2.69441442240926,0.516742350041675,2.31047714857201,1.13039191139995
1.62267517091723,2.38814502863551,1.59663522726877,1.95143439024745,0.650264977929969,3.17503418056128,0.547271818304766,1.57485981520009,2.32973081354603,0.364893436378823
2.20172734066805,3.01347319290594,0.50555926405397,1.43746309853538,0.437757908562281,2.21120324142927,0.6585986155709,2.04136261142081,0.809643639953152,2.96956794499588
1.35460574998835,2.32030437944486,2.01915299866227,0.902432047709315,3.20292786307928,-0.414982178063972,0.668103879405196,1.39604636332968,3.15384688683736,0.926372805014035
0.508170054213257,1.92243287729153,1.13941240916085,0.8075460724367,1.73906099884779,3.08407359573199,1.81512925035544,-0.109456311833579,0.703579390084336,2.75178003439854
1.60817280959773,2.77023942069379,1.35824974620769,0.867391409577915,-0.590140427793363,1.50680840300779,2.30950373736437,0.352485523027863,1.96238242742015,1.37798345451191
2.05546093977643,2.3529917772527,1.23270471216362,1.22519840762468,0.783905697279641,0.699820637799578,-0.172532925622578,2.04324486774541,0.0475277585479014,-0.269538014123772
2.80121305876862,2.25229998623631,2.34518693550297,2.56783108087811,4.20584760027916,2.04489038088483,1.79563441077553,4.15462909994046,2.86024988906539,0.938677621423411
1.86814466053822,1.70201682161459,2.75640951294054,2.6084458368036,2.21345819977008,2.97257446110676,2.46216573811982,1.23703531446074,2.54944017559458,3.63029146837294
1.3063948453959,1.30563351899217,2.67896744142499,2.00009935172794,2.14126107040553,1.58535885519673,1.17570975341253,2.11037765575446,-0.222619029789217,0.952295478513213
2.15484990181064,0.905548073688524,2.71032845303245,3.38425732500888,3.35369161193394,1.35805045937954,2.10932146895314,2.19225543390267,2.79770501288703,2.48456069856718
2.47583998430058,2.12924697437927,0.871352120323828,0.699552137850727,3.37478588020066,0.601813468443959,1.57554251371937,1.1472165720843,1.27470889433238,0.765336632291448
0.555252087489501,0.582811575026743,-0.991478467118558,0.234272776056375,3.46874804882169,0.575727238045901,3.1860194900841,1.75920297459166,2.90427197838077,-1.11247735925774
0.69591839592203,0.977045252306596,1.0048362344027,1.30340670208718,0.123147125522791,1.58378980737162,1.40123216281244,0.990657372754124,1.80100273444354,0.812494299210761
0.563618840986573,0.161164959393123,0.359433776385679,1.13205450584627,-0.766213643788056,2.23581477570353,2.49009389622278,0.312234084311289,-0.12316724715542,1.71546893644771
2.3066894157398,1.84419301770594,-0.937594343059457,-0.00474236630110036,0.540513277165828,1.26032999528474,-0.218480794929513,-0.164801136968884,-1.77017841989788,-0.93913560993288
1.70246572483458,3.20686916992835,3.96761994896027,1.32617116522475,2.55601972614242,3.02001201118952,1.33590514414582,2.19771306377169,2.56767265943709,2.11104683995507
2.02032988854209,2.28270830540683,3.2751867135079,0.965431756896925,1.75680743765302,3.3186691701357,3.33833555465272,4.97986141270042,4.37920770854165,1.47493363084823
3.23728336713812,3.16876619590635,0.587314642393275,0.134187267411112,1.36719464279397,1.35047425504936,1.86128161391609,4.48718898771657,2.21568137168685,1.85901740249265
2.13176373399048,-1.05444927243196,2.15807216027044,3.89152278343863,3.59344393448652,1.24555863507509,2.03596687404404,2.0524325822638,2.18550336114317,0.864486393457473
1.34112515963235,2.08747027287454,2.68024301974883,2.31892704086125,0.948906607139549,1.27219596926245,1.66032086772283,1.60078689011599,1.38496304042891,1.49153901030497
3.23233643163859,0.161286606679434,1.39062679246203,1.78037321529026,2.11010398856605,1.54712385591379,1.57759677720022,1.96997472470098,-0.223692116947318,1.24116586852845
0.159642211002201,1.4389479706804,-0.319140402968094,1.99221721135607,0.942096546168933,1.4379972643356,2.17890866300487,0.740014457998777,0.580190326308634,0.755264246363007
1.10604576832177,-2.07867013799307,1.43969688973065,2.13633876125408,0.411639544513195,0.738440180480753,1.23102056927061,-0.00654253067372779,1.04044437838409,0.578153549460461
1.08070689809732,1.10404179488684,1.05229581670442,1.87039277212972,0.179166839485491,-1.3875384620528,-1.4062381855413,0.497701452061551,-0.659632173561369,0.0303738578216115
2.97946421744052,3.72046710767916,4.14513875601913,2.15228222635759,2.45991372368282,2.72906687863124,1.37991853647238,3.19266387463016,1.12145409364062,1.11225439419009
3.08027722282207,3.66222870318018,3.85760416098604,2.71698025600513,2.27293928728253,1.37319037969899,3.13584962825889,2.05216372996537,3.1006513720008,2.1406873628099
0.459910896342734,3.48211914742745,2.35123607021845,2.44158423103412,1.56145910287375,1.82050254847068,1.19208319365254,2.5809090115623,3.68100501385407,2.85780977833479
2.73128026932933,3.29004315839849,1.27324847006648,1.27652467919668,2.33632736797865,3.44354335056034,1.55876174470987,2.36347315610064,2.10414644730685,2.0687773823968
2.7825837026569,1.32388331974479,3.03100841568461,1.49368951281636,0.597493570087213,0.836626733516379,1.91710856369232,2.33128424946621,3.33504817515885,0.946553507366723
0.641365219703735,0.84166383902132,0.923387924015462,2.95205238438762,1.74169454158162,-0.369680498691497,-0.0321082182435268,1.71163092021517,1.83736070623154,0.570595868124438
1.96630089690891,0.477203142256141,2.21269057282244,1.73395551387765,0.276821702174635,-1.19556022612812,2.09687310194645,-0.0280525920117831,0.865702862267423,1.62703526289167
3.06237626218286,0.90055022401762,1.52434028283261,0.585243070603064,1.26160306090117,1.91745916774721,-0.629860438813941,2.87565435957749,-0.916168405118788,-0.503407724038758
0.757388186998513,1.97670076959224,0.689883850595967,0.941719326620187,0.96059298694833,-0.267475636890057,2.08550843483614,-0.533410591157273,0.694748339858583,-0.812534608769967
3.60125177319401,3.59553908038186,4.34807974190629,2.8175715315722,2.27780052707022,2.1760857169632,3.27344875048367,1.81946498919577,1.83617241718207,2.75629443335001
0.581996874193724,3.47052461851003,3.29405594145188,4.29208955872903,0.0348321845394115,3.17001046097131,2.49092512396586,1.24825033147516,1.81164147126396,3.32156739532633
2.61094041719083,3.32457904281335,1.85731160968723,2.42208274096087,1.84252849005147,2.3564349021781,2.2531558694558,0.947174795971841,3.64419588938249,3.54503816980525
1.14657005466925,2.75877196444419,-1.44315312627484,1.13890580580245,3.22461757206484,0.178112978508413,2.08472606357145,2.8685242365974,2.09180992237679,0.758917661155025
0.780405180649691,1.84249433653703,1.19046498052311,1.64686270968985,1.76700018689158,1.5973009211006,2.73975549609751,2.73640236428682,2.2859960226385,1.04250842518443
2.6522730457726,1.6342929906169,2.48963326413383,0.506254003707227,1.58839824590649,2.05544716983576,2.50625210276668,1.33503064857815,0.436902638581493,1.96533609486268
2.06213135812719,1.72544259604117,2.26014681040019,0.943198112783224,0.882141536409335,0.513396672820732,-1.20019159617718,0.685631608834611,0.644061483246136,2.14772420449189
-0.474074913237176,0.482234664327241,2.34941477390411,0.495749251922217,-1.27665888891534,-0.403281841837379,0.502588261279025,1.56473506576872,0.208353549362038,1.34589945547748
0.793373569861363,1.22847765544578,-0.634116169829553,0.880136809432767,-0.137469109625111,0.0462770121515638,1.18128463549853,0.0796214081208904,0.200186765569864,-0.858764254080849
1.98329404202331,1.38670448661762,2.8657572867357,1.92262197495624,2.89123474803109,3.22585187803323,4.17202136911351,4.51671741473854,4.14093276335971,2.09764913833902
3.72859639404539,1.85818090134077,1.12763763325128,1.48877016481989,0.722343289123666,4.3352759122922,3.6139697664148,2.73824292858977,3.07668136885543,2.62226285096498
2.7989033233905,2.06170266909189,2.36874374439673,1.05564125212619,1.75369750597973,-0.797618518784306,1.49825645555545,2.59341512857032,3.33815748678566,3.24926714935553
2.07667239956571,3.04487980146724,3.02416238068284,2.54311162628055,2.0052769338385,2.86353034242276,2.85240312726543,2.12939535027105,2.54827544766783,1.02347052600688
0.706529052834711,1.20109396286661,-1.13637593779891,0.613244301237539,3.03072088325134,3.09298577439099,0.203671133459762,0.908632205886756,0.541381902011292,3.6160661262162
0.744915636784735,1.42236767826458,1.13212570558573,1.44061770969676,1.84511560011226,2.97014486147387,2.63523566731804,3.2856720795158,1.30860979012818,1.1274369632432
0.42012521141714,1.18309131606674,1.50111882951894,1.87937944214589,2.62935148231266,1.23359198450262,-0.554941774948297,1.06012482174997,2.41068354289433,1.76426236060882
1.43703193828568,-0.100810552851781,-0.0705416872096171,0.586082059094911,1.27300068923749,2.00206208227312,2.6104469449995,0.971303419869532,-0.184754020669964,1.36368355973377
0.155646408957867,2.48257622056979,1.25483089931914,1.80898510828233,1.03476811152104,-0.773428814499366,0.680010777646897,3.41791480667898,1.06477315823904,-0.0647519174022874
4.64122697492907,1.34660563914704,5.12451997569775,1.60635473008795,2.3800939444671,3.40593740818769,3.2739627645797,2.9589189460713,4.05489077524557,2.50041928235468
2.66971990190473,2.84779530828987,2.78594318706303,1.74852128805302,3.35410814116677,5.52580282270945,2.39871425688195,2.57063465443909,1.77517993917926,1.87873037016539
4.59977220306602,3.882937014816,2.80540825832876,3.49999412706087,3.05257542819607,1.68066969007711,1.75731204375062,2.07142597435758,2.26433512148553,1.61677700424031
1.34738857353118,1.74875709175563,2.77376975733759,0.695976129600661,2.31224331846103,1.74766339614901,2.58193329322454,1.25196538896946,1.19234136411364,1.17823876017418
2.2000399136802,3.1550262580373,2.26800232637425,3.01030258295574,0.648952331713199,2.85342564415407,1.88783625358315,1.38528982696317,2.59692165325681,0.936741371810785
1.37669998201388,-0.617234953535876,2.54016919276032,0.781393032232659,3.64569967791675,1.59489672448943,1.98679938218909,0.150055799558734,4.3858916158792,1.94751186893728
2.62122270273183,2.00523285564937,2.4353797133277,0.331686500373745,2.16148763543349,1.83469464111282,2.35377898380695,1.46457441815631,1.35646920809227,0.694404116306131
0.406590306541359,1.16524049225297,0.961883210269873,0.277644127649122,1.52689284911075,1.75809791159628,-0.0789373071954439,2.6056640842132,1.8217757417346,2.10269253508887
-0.162984903378689,1.59272317717949,0.758875712639882,1.81320912655493,-0.584582393157196,2.2808831580405,-0.717870556301371,1.57209552072074,0.969625582710403,-2.01583990412173
5.18708470830465,3.80032236985621,3.12393878084178,2.53685335014538,3.81520722457882,3.11036018414767,3.21205943733648,4.90276113094685,3.0753088971898,3.31816440945158
1.72442688144051,1.96400379075749,2.92989269398379,4.90293732516514,3.39835124093203,3.10460696215175,3.47885306214957,3.31467719341392,3.45353792941986,2.15815336871858
1.78612109823209,1.78131176035211,1.44183256319551,1.38912483753308,1.2254701379605,2.71795793872293,2.37145312142596,2.76960415467144,2.65783209158021,0.947697474321066
2.57831262693702,3.31399293485987,2.84061187883197,0.0120363967194326,3.38712398682371,1.28309039107861,2.51660439096226,3.66709364789315,2.25314209066231,2.82431803720092
1.76197851060813,2.18125559989747,3.36859097797719,1.4323385297213,1.81941315602546,1.65142451426029,2.57924303548911,3.30410722844964,0.221281496966803,1.76097660263981
3.71638443783575,1.34906412431959,1.66122439901564,0.886041887431107,2.62378588575313,2.24107723084261,2.28473886425085,1.19315818892893,2.46007912839338,0.561949337418445
-0.0534486417099069,0.182564876259276,2.1980825949091,0.835192439927426,2.50018790126102,0.149897440267457,1.68953208328658,0.609289491613633,0.967397701403715,2.9659968246202
1.58320842488218,0.166768920416264,1.2881684759333,0.155209847984967,1.29397630010287,0.875272271087611,1.32300269950589,2.35927216324377,1.68820927460558,1.09044976754375
1.35782108070481,1.11944950474575,-0.31447852482407,0.771470539296564,1.24679774181656,-0.167798757019654,-0.422254651281438,0.603920058062743,1.02953970396254,0.442412853129856
2.50753491467745,1.09691478206321,3.65975515915064,2.99507960925128,4.02122209373872,3.99167125792532,5.1287371410502,2.24627745249599,5.4115818555762,2.48409041712804
2.41473972827911,3.42479722226055,2.03433755691802,1.25234990495821,3.04390015672776,3.31720754993574,1.83714666338917,3.7817346946756,4.05313389568907,3.1995932664172
2.63274260918621,3.76882027509065,3.7289965707051,-0.55792317613497,0.615049397268018,1.96101559399493,2.5959890260434,0.416078695224688,2.63686299370712,3.3994834961388
1.90270559911794,2.27112333591816,2.20190626327717,3.58722151475267,2.84619107388475,2.5477704784393,0.983018676498034,1.63975666874598,-0.311829282034985,2.57044355490225
1.04092019085705,1.17534210943822,2.10301967747728,1.1265732355422,2.14747966603528,2.69036623642467,0.94834912993196,1.53237827264152,1.45922025253479,2.16203111964886
1.55672642578503,2.0873256798273,1.18768106521396,2.67000836211013,-0.994239108729987,0.906583386486051,-0.18201157584492,0.708564591497508,0.0386966330578409,2.44183114519656
0.597681373871146,-0.136091017980227,0.343302862581067,2.09542530085717,1.99129722951584,2.57459852666242,-0.522756225948978,2.00569154911195,3.23747732426327,-0.286808225058557
2.95333508249726,1.98981461585276,1.03250008833809,-0.415213169408407,0.220776794856631,0.956261572932623,1.38054639911754,-0.276150317352449,1.67391420735865,0.523982882116416
-0.0138096628924119,2.30013382991489,1.74813927201178,1.79071430973449,1.91038223049048,0.980882484307666,2.86971679081342,0.956256560472849,1.88142880932862,1.64281585570663
3.57428902505629,3.74408401031173,3.19814387376772,1.81028435159615,2.17338312707993,2.7571407648779,4.91653676653211,4.16808073432813,3.96059989044803,1.50877642430292
2.14065607733537,2.87736985527977,4.79670713980314,3.56045218778049,3.06142467528416,2.24834053225256,0.352591775144667,2.07549575994182,2.15789596132122,2.48631505784554
1.52588061613997,3.32172778102433,1.92745453058758,4.11636228501869,2.69427766453371,2.6614780802801,3.2631100086727,2.99779134920681,0.6823671116484,2.86861002234307
1.95932006250816,-0.173016103657831,2.89414394893204,4.20931089904185,0.878694821517673,2.17339606123926,1.37628681919199,3.26688691676869,1.37568848947794,3.18731602973691
3.34615648444528,2.39262092803113,2.22128489909289,0.590987583341833,0.613525142999279,0.136091313557481,3.1358755328289,2.42193640421837,1.702975822403,0.567420917477094
0.236852026720963,0.428364923972397,-0.22441061889023,0.939588056752731,0.354335814482407,1.12846844872216,1.60043557725139,2.2362926191848,2.43443287123394,3.50209174369047
-0.121656955474579,0.849941478863683,1.78593030069905,-0.191586796614411,1.36565649366219,1.4345067605715,0.860904225929907,0.650823525307036,1.49686259138023,1.04798112082825
-0.66932927112834,1.10921966338262,0.632978048468313,1.96009991698393,0.281040222797482,1.10388241387917,1.33438208048744,1.3342203701407,0.439206862697826,1.39133310855916
-0.167462835238505,-0.383634149596967,1.46757706142983,1.55768070143868,2.78514409553253,-0.464373501045275,-0.825700463383974,1.77510365898604,0.957834737766629,0.842259873457408
3.80517458311171,3.23778789419402,4.16735502891657,3.71076443536935,5.13557328387379,2.1904868174422,2.34153449466583,5.22795772908031,4.19480467080982,3.15616044681354
0.432993496877002,3.70613225539507,3.42410349385932,1.00097256455165,2.88815713322361,3.43395637885019,4.38297057427013,3.18262397881825,3.75147032507432,2.24931407725837
6.32956246066822,0.243212779391397,3.35099522607938,1.73597806947796,3.71671861808066,2.58474184625896,1.66646656907186,3.09843381888614,2.95406405832854,5.01086638163662
1.54943425059733,1.16460296206786,3.3664337372307,1.26630465459985,2.20412500710543,1.37180051120243,2.43742787570383,1.11998332389737,0.891414849759647,2.58107158076277
1.8783714885432,1.71035488867068,1.57201276648995,1.63828514028453,2.11307591615304,2.81725618256803,1.8718439526209,0.560387218642389,2.82910629288471,1.84665159823342
1.38605851368502,2.38555582874408,2.15203650403484,1.81380593343158,0.150965998619141,2.18230213535776,1.40441070254243,1.84135827504732,1.75122734578848,0.123955368454654
0.960561398511192,0.0744028038042206,1.82705049703412,2.83017803773035,-0.377418540196529,1.59381145808363,-0.274668900326346,1.47862281122117,0.126987001165622,1.14312392685201
2.1969004805625,2.28895725640954,0.639158696155961,0.315976216395718,1.95233513994677,1.46342791885991,-0.498763366573576,1.07707639021281,1.3811561826657,0.0428595693029052
1.71949732361886,0.0729461204843626,1.29394321762511,-0.543982539696617,1.9642297060976,2.32457499971112,-0.0197644806378977,0.434384336231245,0.522010066359612,0.81738691414148
0.58098433112673,3.45274693015645,2.01472771172094,2.64304018731293,4.28592383782692,4.14528168979741,3.11607523193639,4.48710165658507,2.9472636162179,2.77799293706231
3.45799667421823,1.68253127304405,1.99691701458359,3.33980555809905,2.98170433469658,4.04176712730588,3.26980801470957,0.474780356503584,2.25514464408416,4.51891947767219
3.16775102952592,2.60063852569022,3.13969574665705,3.10018192518017,2.63817938009342,3.2715701792062,3.61646764071199,3.35003197599824,3.00072607830953,2.46770806716908
3.12405554791785,1.45609804976165,1.82669945579319,2.00767745910969,2.77827095787633,1.21776786232548,2.04671420199526,2.87634850935468,2.90756121802602,2.00984287417095
1.17615075280249,2.20849812801982,-0.158976949442433,1.09833889494848,0.954796557176799,3.48249643896326,0.588652594993033,2.85213813133024,1.53595432867644,2.22795037178056
1.15564949900768,-0.455627429214939,-0.670538561586176,2.79759277517836,1.97769884810227,2.62121568192417,3.59606300402775,1.78250200506451,0.304751915280317,1.6656601704717
-0.0172222537605291,1.59740567973833,2.45857111186614,1.17565714425347,0.707724698996296,1.70642269787151,0.808746657264308,2.05192658820976,1.36994848531439,2.55923641880869
1.08531545456186,1.48769986457265,1.64580039369558,1.10517631888963,0.78720485564315,1.93855547094965,1.10345108613061,1.48794235802254,1.01557188525176,1.73131851457459
0.38825906471275,1.65924103041839,0.044692931177965,0.897401604367984,-0.982755878256599,0.991494388793281,1.10285791771094,-0.511939248356676,-0.304688511441344,1.43708895770889
2.60918983503528,4.37138493853153,3.44163103877194,4.49367800940025,5.07432781042528,3.69716437454653,2.9020316582224,3.70191502140659,3.75324017912668,3.69523897257954
2.36203959032723,2.08404367748345,3.90550374919675,2.64187854508009,3.26563004881999,3.34680886482194,2.8911814620969,2.82203416962568,3.77862461201664,3.60859144844314
3.16192064308619,3.5665628356027,4.60755444253596,2.9211221210541,2.7658156390836,2.66652781064545,2.65868056365535,2.34439253789207,2.87658346719324,0.580810358278341
2.82583335213583,2.56366535116856,1.6175053360356,2.25206022382557,3.83566189652561,2.44076886872288,1.9996083808245,2.90748898375134,1.50665210059358,4.84684918074072
0.915581012842986,1.29379526223528,1.84410212394557,1.52216765558004,1.99506462931522,2.29198135785541,1.34731383040414,0.230284664825945,-0.265390596521605,2.93380977012541
1.96459364077842,2.31748620509804,1.86502523024838,2.02493493966069,2.33982161839075,0.649897420897482,1.17278686871285,3.08374422146113,1.60158740920658,1.75977711490364
2.80897954971853,2.4934968394562,0.867122760332071,1.72782948210815,1.54060033308048,0.653163473329825,2.59840472237896,1.69653749937381,-0.0589721542681352,1.38080337122636
2.28780672921815,3.30781518647592,1.07709051652474,2.33591335011076,-0.138857207653415,2.31898078596369,0.26993089161229,1.28028147475286,0.772340013442827,1.66804888640308
0.267000824996562,0.589010926103285,0.581857318502067,0.389023416630471,-0.791866843021997,0.131620253929137,-2.13076049775809,0.815303591875889,0.559553452749203,0.392938676965649
3.21438874163904,4.79674546338701,3.2355529387677,4.37043186547419,4.29469680634673,2.11988697809026,4.21468705012879,3.33940730134187,3.17508051127959,5.07627234805428
2.71771416060414,3.63765672226623,1.32846784521122,2.9587269216842,2.88615892582144,3.81608815271563,2.39619632245926,1.54657178327297,1.31651117186677,2.79949193029719
3.31533423355451,4.56812718978904,1.37077133757167,2.03910977633889,1.27363711636564,4.53798956407064,3.85656857464651,3.56821819706466,3.28869656197722,3.82024376242603
2.25161315029705,2.71185149737044,3.10836851818743,3.04943987397502,2.71738646810146,2.41908544049257,0.445433376308583,2.22072409062337,1.8368827983742,2.51695376875975
2.10910115817291,0.893285426291253,3.07336894109382,2.86399686328405,2.48810650663806,0.495750265341687,0.643608875769501,1.28901262795228,4.4568847501994,2.96673424949137
2.20867561715284,0.912582589633206,2.58157096309677,3.36401030302748,0.325216101192143,0.371970175719057,2.04603668621432,2.31910295156714,2.17982286975245,0.690886383652545
2.64136037842728,1.70475758973566,1.01596909039166,2.93799190894188,2.6249486677046,0.38258740012558,0.570331065229302,0.706985269142944,0.44739810028276,0.780822127341778
0.254136884459009,3.02631711163626,0.999007201751292,1.28296624821535,2.2527065874512,0.206455525820103,0.558441261198081,0.569427553546089,0.475643609756418,-1.12242778018081
-0.260021730291702,0.332061210986669,2.38883575404061,0.0430020817509502,1.99141657877678,-0.320738323049425,-0.283886011380053,0.982069628281719,2.68685225828814,0.294035820166369
3.10302182723461,3.61981842004644,2.92213012410451,3.80062631241338,4.83337868636905,4.421282505953,3.10088055209384,3.2333268965825,3.75120589784275,5.17412511294046
4.72793549102432,3.64545879815921,2.510697979754,3.73373923300627,2.4510725601532,1.12423026177037,4.18953308060657,3.31375312405698,2.80548358327335,2.21359126589575
2.73648114696808,3.66265883299113,2.57145506762175,2.59255165474636,1.88079494701363,3.16401805469034,3.1686552818942,3.43466220444165,3.32390329121665,2.32201613085851
1.03652935306408,1.9046006019147,1.40759666045591,3.18327143107575,0.799770220269908,3.03046779029641,3.02784717782289,2.68597156728338,2.36974160471216,0.865602837151288
0.548602198345443,2.22862529578807,1.13658362847766,3.05820506849243,1.13960097868815,1.16361861114132,1.10077533484539,1.01001252689559,1.06047564094873,2.13457798281676
-0.130544978653455,0.945970738484451,2.7563102905714,1.8954720713265,-0.315390175025071,1.35230402504267,2.94580617549885,2.90348333482962,1.90160272785423,1.71000190138726
0.944088256802967,-0.0770244426119533,2.70088428603499,0.69863707685264,1.96745435156756,0.791904087980311,2.95138869853789,2.70899425499807,2.97970776811582,2.02483718520081
0.124165635672094,1.95501703921639,0.560085956644157,0.67209291101726,0.412100032253849,2.29030167889267,1.41530904795207,1.26086068512607,2.05870104231363,-1.09791693335529
2.36215296553162,0.390902823464238,-1.57699985750419,0.731278072440236,0.577910468545123,0.828799404487068,-1.2814080925893,0.295786434933745,0.737429788878273,0.73135897397304
4.25436929287352,4.38160035672894,2.05209073592673,1.6891334336875,2.33171549901053,3.3364045729839,3.79800260216376,4.46383541129244,3.509783352536,4.21500447587143
