"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.84520010189589,1.1274190071349,1.29771770161077,1.69161922707954,3.32213369773548,-0.330341716398419,0.74948107703663,1.623072550084,0.551473314161688,-0.116513504956891
3.53895140912199,2.66698418816583,2.77931321816889,2.15741336884981,3.17265161537141,3.01528670179564,3.57687156899252,2.7076524273426,2.80798474772581,1.24095690395051
3.54660773625705,3.17698266457234,2.83969396920228,4.88274315272135,3.4953102302942,2.71937996804228,1.48014954742974,2.53297743007285,2.98183245849124,3.00167577020774
2.69208272078207,2.91553983020368,1.11842175828414,1.71131818972627,2.93688754152438,2.08035414015288,0.974117783985993,1.65239453104565,4.07714393369374,2.01533225241682
3.29528638642497,1.25091203850135,1.04724774171579,1.75158864371123,1.79551732893399,1.0024524865795,0.929544293344149,1.85963879426149,0.555801189009389,2.3985191810322
2.907767969596,0.429650882668572,2.86749788591791,1.24290624561191,1.21711405325841,2.33793538588616,1.99489727813877,2.06174551365264,2.57645384723465,2.23363718491277
2.21855171713171,0.656783951733974,1.68927061951165,0.862140388504327,2.43837058206003,2.84948405974334,1.78022379359997,1.27470511581354,0.895513218252158,2.39676755433421
2.4622086249291,2.36680351038583,1.63577864328666,2.31439937381484,1.47523262968577,1.62584338080059,1.05549012222055,0.302816162531705,2.676947463184,0.0349365140087978
-0.193199775680121,0.936099283683017,0.858912671142998,0.714399431672834,-0.0583174122194997,0.0374124267111334,1.31639533887142,0.827365599158725,1.19545921078669,0.0558000492411033
0.855660637348801,-0.797154295742144,0.772766668377875,0.0534922374878923,-0.27935698387717,0.317113984562669,0.218682970491115,0.000927083707020326,-2.93779098961019,-0.2934611396946
1.42582197585154,2.23848328366205,1.60612785939186,2.1121718982993,1.95763088032054,2.46448095040998,1.79138511298972,3.73826962118207,4.42153885806662,3.25169254947008
1.66601821988024,2.11798093223023,2.44053337721797,2.11739539305687,3.78574329590868,1.74796550136237,4.82027522232105,2.3723982099828,3.13626865458841,3.45303434846153
2.64482131004065,3.03069009664877,3.16820538626885,1.78623643579523,3.95623029377465,2.50253900623155,4.56828514411459,1.71557789582434,3.05907070390406,2.32591291864302
1.66804395759653,2.20042231573826,2.081753463905,1.58819597219447,3.43650610904931,2.50635155402929,1.43099656917289,1.5537879188006,0.691612678373198,2.97799512481057
0.155146620411051,-0.301778890081625,2.73065338179154,2.07150799278829,2.43658734124926,2.0549705473732,0.942544542548046,2.59098008860092,1.43219855971886,2.68302931902303
0.439938868103501,1.43343094518015,1.02539863729114,1.92150184412253,1.02508156820623,1.31043279325785,1.19481026331646,1.5284387650366,1.54488559786068,2.20254986350754
1.37892390878622,2.69720911692036,0.599397628089458,-0.0735518309323979,0.57992710601314,1.37726457139717,-0.49893243062269,0.488925693988191,2.04463920642099,0.401386329891787
2.20614240667787,1.27632396087682,0.995130059676723,2.01307971026613,0.60683558804704,0.787774042856257,-0.00657082566919243,1.78900713042215,1.9196849374023,1.55219560591887
0.729393646697149,1.35749489764113,0.832393961170513,0.804470943895965,0.651269893853438,-0.712256605155625,1.85160312711536,2.65425754059482,1.20491101506023,1.9717714331013
1.41409229925197,2.92878598571678,6.05523448999514,2.72557622206498,2.1530031813492,1.82143969634236,3.33027150503071,2.36391039357857,4.35447867148334,3.15547770672197
4.14802879253502,2.78681115089078,3.94514514949789,2.96098572799764,1.11414305473115,2.93783407847096,0.809356910986111,1.70625067837603,3.15250478626295,1.52728575643538
2.43221162456209,3.86551606437928,1.91931633538676,4.51080918437683,3.66132367113657,2.26459652710115,2.30078837922947,2.59831364258741,3.70375448174948,1.05657352712225
2.18619609492576,1.99449769812059,0.974767079066308,2.45818055923062,1.10376684809796,2.76245509809074,0.925176069977188,1.22121692100931,2.83100319250997,1.62230607759929
2.26288273982125,1.39375623253928,1.14720129881709,2.17505866758527,0.869367386735811,3.03976733202487,3.11584916412097,2.10396517766461,1.9444192724755,-0.260452741664467
1.34430956072075,0.358029553003232,1.08962080239802,-0.421009452709431,3.31588332474554,2.11590742612225,2.31221033396986,3.49845067075648,1.92805905418145,-0.227603392170663
-0.51533652451712,-0.323679776883636,2.58398481722524,-0.138495161065869,2.06581074233006,1.33180074601219,0.789021947462745,0.885012400491717,2.84622987794784,0.332978970317522
0.833845891211294,1.46639485139098,1.92048358770463,0.0164872871042353,1.92064996499197,0.365144300787694,-0.939015141549874,2.70101498040164,0.484487541229126,-0.284726762248826
1.48085966786322,1.7386316286846,-0.986842924141764,0.911686737777566,0.559056329416798,-0.0620049896302866,0.310589286389195,1.4829022353118,-0.483606419015396,1.68760895622142
2.94887577131463,4.58203937082959,2.07603159814443,3.12323571555154,4.93381386754821,3.09747469055522,4.66821802649076,2.62606258469002,3.35531729929856,2.83707514724903
2.44238491385235,1.57907050088797,3.60447781142572,3.04277922290772,2.08754316304093,2.37767658870232,3.76565822859383,1.66833312955795,2.54168963822991,2.40758072276462
3.68303814143222,4.60661320405832,0.12180932288331,1.34738043901915,1.0347224982028,4.37399768071519,1.99436768964928,2.8317942598241,3.68527433492472,3.6678586945808
3.46722715653389,3.07792449496109,0.929650321963643,0.800232553965181,3.41351948575171,3.24755326256924,1.90664131499283,2.40401276416008,1.38407128702825,3.21229783807508
1.61834575890559,3.62710289562535,2.02480305034036,-0.761613067213665,0.44539396610435,2.38634611717529,2.99713699063079,1.59291721150519,0.4306536388136,0.969640310818812
1.96883263959233,1.13501595044215,1.61233103098657,2.04432598407857,1.92642836261553,1.90472528681343,0.576624936243363,1.70150646779249,2.71211165351628,0.453627694391549
1.38075444197742,2.6139036909147,2.08364500480856,0.355585596147997,-0.507763444177753,0.292076800469526,1.17296346199921,0.781022752601829,1.0778462500035,1.81572002074375
2.23756387888398,-0.404073370491591,0.590994088222171,1.31007114324492,0.159610758408569,1.13394418191031,1.56460931911547,0.697169297119812,1.11263458429515,1.8813234918956
1.63216800913517,0.822497678903875,1.65907609729411,2.21082272712461,1.2377758533796,-0.0180473507349531,2.1410023888957,0.52854589453991,0.224054223991198,1.48767113189868
2.76095378692329,3.99499566934584,3.0397990161828,1.80699640187428,5.73415112834323,4.90412393541402,3.11251294338897,2.48751644236301,2.48111515316944,0.993426825880936
3.66966583603929,1.40637864164715,3.11363506176316,3.99853828610971,2.27365092773766,0.936608113869302,2.75076463681131,4.33383207150291,1.89564161463429,0.909543968635633
2.54018453115337,2.08071709928883,3.38584164940798,0.824596925075374,2.55925046289313,1.34662524438823,2.20860988153591,3.17053283357659,2.96733178701495,2.20880408536632
2.17476809121187,0.485963673188279,2.57676013426102,0.828704991130162,1.06220612549601,1.95819160789406,0.541160811813921,3.84268467546566,2.41437905456648,3.18821209532521
1.75012674623761,2.00316016312324,2.06720377811367,0.67159890499671,1.96886781619736,0.869224659777226,1.19761483727901,1.75924534924697,0.630404001039116,2.48755017369707
1.2792962975905,0.698400289964545,0.115325367334927,1.92691005050671,1.3372332351527,1.0505869074759,2.07781998022579,1.12227817374448,1.79126671935258,2.29150128411806
1.50990566261468,1.61847320708623,1.89372539049726,1.94580248118479,0.973237630620494,0.825182692758144,0.881386144362704,1.60587662231347,1.51705329959925,1.04706242484722
-0.675678911351154,2.19362099069681,-0.219586990888519,0.274190953802897,0.783837992922325,1.04360522336581,3.52188908183881,1.10763456140437,1.57045701751432,0.919402482061822
0.609599164163461,-0.0935379326136146,0.734298574368237,2.07689448499994,0.467174983236905,0.197231126173617,-0.400710956858925,-0.0970238770834474,1.47222328729527,-0.133600454744455
4.2104921443448,4.90204630892184,3.59993141283024,4.86961142046878,6.2134556827237,2.80008033791779,3.79823877285157,2.72277522516218,2.99640978519365,4.13763929639694
3.24303909065834,1.67065072301291,1.73684057041226,2.17995019098191,2.77190876573654,1.85899894754387,3.22389930739543,2.08876075817332,3.00565338272698,2.85360848326967
2.28841962872518,1.88103294215207,1.48837492936803,2.7903557959565,0.585004656113965,2.37309461603144,1.34748147297398,1.47080781928057,2.35443419936484,2.0799310930306
1.58387811032418,1.22787213411936,0.923582530073386,2.3436760597277,2.61638793200325,0.677776298682594,3.74781874336915,3.9009777155632,0.968286746081339,4.05442499289354
0.11959974396959,1.47978168625116,1.0434790202281,1.33296259670837,0.474023074194743,3.31710994405494,1.13365470681095,1.0078336915126,1.17196686404049,1.84222490113013
-0.759906823026529,1.71643554942948,2.25890996212744,0.793447883538442,1.94196299458451,2.49258601179649,2.24504967275126,0.42006883474578,1.67239155296788,0.568359317880625
2.04188808574138,1.60919415984628,1.26246051492446,0.829290908317783,1.14479483397843,0.138559842210645,2.48507601288817,1.80915049588398,0.370128229923877,1.73375557185967
2.47838385785757,-0.429523807156633,2.86181620854239,3.12632693481325,2.60786747848105,-0.772345306964714,1.79347888449922,1.52785522810009,1.70001033704293,2.02300005434699
1.51770859538183,1.12975409929398,-0.271889760994595,0.547418037355039,-0.029356633774177,-0.58261340137855,0.941504477338675,1.62607463623492,-0.0872508664194133,1.90428608930522
3.5478441112094,2.27561862711799,4.43809987742401,4.10730066949068,1.67721285106392,2.34107626464189,5.67448584502651,3.88726181614102,2.60756042764294,3.19873423108354
3.36264368144129,3.98130865430427,2.50776425077296,3.79929897551971,1.76314965012504,0.513419760251626,3.08610321195336,3.43642392764806,4.6909558935195,3.27414406963169
1.99060047221822,4.0060892338672,2.95849740227583,2.30841839094918,2.2579864496039,0.76675073463151,2.99606762609637,1.75474575021912,2.50820203593803,1.81741845625476
2.32361874378729,2.13621757327299,1.80989205111791,2.45388582617616,2.32328159957199,1.42988463499803,1.38617728064907,1.02731479860281,2.14539275059272,3.0261062225805
2.15334397147559,1.11510334316051,1.95401906185862,0.892584968588515,0.895857625010112,1.82277077011324,1.54041216895006,2.87026527384267,2.11241572869936,2.76118559056356
1.07315046299163,1.97011169459054,0.469020875181335,1.57602918949901,1.74507997859746,2.20218180856071,2.16775804089879,1.65844649448552,1.89428989330748,3.1878453989314
1.6259364620196,2.54635056941438,0.907314907204061,2.06864124046342,2.3806348093313,2.00568634948357,0.563772076519778,0.698887362064271,1.36399992142921,1.94182477160697
0.456846250851199,1.97792821802994,1.78238873070805,0.929398831838579,1.64605547041849,0.518929518804144,2.05661516173572,-1.37864647620122,1.49114062574776,2.82078486072072
1.74483492383114,0.619756469798666,0.234892825200808,1.5306520900802,0.41476615399673,-0.294182904380993,1.47638316330931,1.35979984373161,2.34395250050332,1.88293281496594
3.88222764830435,2.24999674736043,4.05205508657192,3.67456388509986,3.28045009709522,1.8823278688681,3.47089365541141,4.63734861000303,5.98720248536782,2.89622036587129
3.59244532149589,3.3837551814489,3.0457628460557,0.818420457502563,2.43604821675486,2.17798161021875,4.60585206465744,5.00728992500504,3.66216479344113,2.06036303765009
3.56693460627003,2.86222177142002,2.76562764646391,2.87978690309883,2.63460279379327,3.43929423913322,2.00243965557169,2.50305490250976,1.89323909908471,3.23868441470557
2.41650540869185,2.21361896978711,4.08019329791356,0.628446341821988,2.58244027993062,0.740992684135301,1.36786092304523,2.50428397975622,1.62723785980721,2.53445129283796
2.45891104879814,0.946392740439707,0.27138299857946,1.75044223612999,1.54247677397944,0.254669904632856,2.42641395764802,1.77160464682515,1.39148970980835,2.19164782762582
2.21625305700852,1.96206408402651,1.49974555385402,2.07547943781175,0.73483545854694,0.409908320216369,1.08201883393744,0.85972846246436,0.455523219665335,0.958215360208858
2.82466079103314,0.684944061474353,0.528802825029603,1.12328539163113,0.283186238357604,1.15001340332703,0.772855218748834,1.67017471896282,1.29430939511947,0.48722777368364
0.733856840848648,1.51024616672205,0.697925454667579,1.07724323602123,0.792319402505421,-1.94973180790205,2.00396954900279,2.39409549760389,0.292709047118293,-0.756826879292355
-0.237862897528432,1.03393671239429,1.79316159273313,0.155139989528781,1.27968579667295,1.11915019431829,2.32656166383727,0.708124459592503,1.20929020613431,0.0652956131130769
4.67314375520735,4.29963931285505,5.02445219742651,3.58148655595203,3.55294782127625,3.91419254481535,4.1508723979059,2.89769341568877,2.2407742639825,1.54124643747267
3.85334478735163,3.21087185761848,3.68612133878519,4.62238507665589,1.87727842533005,3.15985475632317,3.32272404054659,3.78024163109566,2.5555764625805,1.32116411210115
1.77722168109596,2.53533911900184,2.94365119527131,2.82026368063739,2.43414580923571,3.13008577276262,1.44098281376079,1.17571757331765,2.90495867536947,2.50698971917642
0.0342489829643822,1.89779781670745,0.569304437016542,1.45576164775191,3.78286828078752,3.17768782992977,3.23092399371806,4.62524682261083,2.37208142864518,1.92307380502492
0.830655650612516,2.96344157107649,3.3253449605409,0.80632243274026,3.28493475439465,0.538286292007031,1.3630681968415,2.783571927298,-0.791198717862035,0.944147252877421
0.367411994510721,0.970077120716392,2.06122358282443,2.47032477719948,1.50123495807203,0.941414338068698,2.15270580739027,1.54350022884767,-0.124347170011527,1.75815998867712
-0.0138873312310956,2.25056720986773,1.22135147722742,1.95869872064316,1.08364016636073,1.29979034903822,2.67654478149003,1.16361399725832,0.189627184477398,3.38860516625977
0.789819807151667,0.166773708171589,0.450617095166975,1.36812747467064,2.70370232676291,2.51880914057611,0.665340242911935,1.11056016802012,1.47333699163898,2.24110337400751
-0.261311132999673,0.385363565480771,1.15955920756766,0.415925294802281,-0.249995899098375,0.393712818292504,1.95586938620571,-0.345746265341862,1.12752154699217,1.08440952665774
3.08479341959652,5.07364345355795,3.781574322842,3.75150250704593,4.31488734278678,4.09470706070775,3.04813199663358,2.80071154201009,3.46822981486644,3.04961421145061
